1 1:213.34578 2:0.40734234 3:8.52912 4:2.5914636 5:2.483863 6:-0.06275773 7:3.8402176 8:0.67486036 9:3.5298476 10:0.54431653 11:2.7722912 12:-4.814181 13:2.802702 14:213.34578 15:0.40734234 16:8.52912 17:2.5914636 18:2.483863 19:-0.06275773 20:3.8402176 21:0.67486036 22:3.5298476 23:0.54431653 24:2.7722912 25:-4.814181 26:2.802702 
1 1:276.3407 2:-5.352876 3:3.458948 4:0.025347488 5:4.510058 6:-1.9308678 7:3.0128963 8:-2.0678213 9:0.8709012 10:-1.4997845 11:3.162039 12:-2.323014 13:3.1663697 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:277.2343 2:-5.434766 3:4.369207 4:1.0399708 5:4.3044205 6:-1.8091277 7:2.8208845 8:-2.2933037 9:0.17035341 10:-4.84609 11:0.70682955 12:-3.9429862 13:0.36618474 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:278.8712 2:-4.5780725 3:2.3881407 4:-0.50505924 5:2.011705 6:-4.4304266 7:2.0215807 8:-3.4302285 9:-0.36877683 10:-3.4768145 11:2.3304243 12:-1.8835652 13:1.9929832 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:283.93097 2:-4.371884 3:1.7983323 4:0.49362078 5:2.6477416 6:-4.0076437 7:3.3841991 8:-3.056666 9:0.6419824 10:-4.2947283 11:0.6176144 12:-3.3717966 13:1.4106946 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:299.73245 2:-10.5847225 3:-4.777971 4:-2.172873 5:4.18655 6:-2.0773623 7:3.1458793 8:-3.033456 9:1.1036112 10:-4.218873 11:0.18170102 12:-3.2046092 13:0.7324119 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:285.84335 2:-6.3252177 3:4.1254373 4:-0.63577104 5:3.716134 6:-3.302909 7:1.9449697 8:-2.3260102 9:0.25918424 10:-5.778779 11:-0.7604486 12:-2.717008 13:0.8472828 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:285.0277 2:-6.4282293 3:5.0776124 4:0.3976922 5:5.257738 6:-1.7600062 7:1.7119559 8:-3.320848 9:1.1928846 10:-1.827131 11:1.0434281 12:-3.4117029 13:0.9845554 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:283.57068 2:-5.4477496 3:4.2370114 4:1.0370741 5:5.406596 6:-2.5218055 7:2.2545698 8:-2.447248 9:0.23581547 10:-3.6886716 11:0.29425615 12:-3.6121893 13:1.8108609 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:284.26556 2:-5.281219 3:2.2095237 4:-1.0256671 5:5.2569566 6:-3.5218632 7:1.3869497 8:-1.8703116 9:0.14574876 10:-3.7945325 11:1.7195072 12:-4.279227 13:1.395757 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:282.7818 2:-4.289199 3:3.6952655 4:-0.84506005 5:4.980935 6:-2.276737 7:2.2502532 8:-3.437614 9:0.40158898 10:-2.6601155 11:1.3917285 12:-3.7182512 13:1.9301691 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:282.80734 2:-8.581819 3:3.2524943 4:0.8370027 5:3.9548905 6:-2.6157286 7:1.6060314 8:-1.2863438 9:1.9340711 10:-3.08226 11:1.2299397 12:-5.2219853 13:-0.05142551 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:281.5712 2:-5.8170853 3:4.2586827 4:-0.4496762 5:4.057713 6:-4.461952 7:0.9094436 8:-1.21715 9:0.2077964 10:-3.7787282 11:0.71855134 12:-6.220201 13:-0.6090618 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:281.9957 2:-5.6897316 3:4.544845 4:-1.377787 5:2.0436428 6:-4.4594183 7:2.9803505 8:-1.3900278 9:0.66740566 10:-2.931441 11:2.6377807 12:-3.1066093 13:0.99123806 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:291.81653 2:-4.0118923 3:9.623838 4:1.6572831 5:3.1620927 6:-3.3164024 7:2.9774785 8:-0.7665023 9:2.3946967 10:-0.9255608 11:2.7691455 12:-1.9961649 13:1.8982844 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:294.04288 2:-8.613112 3:7.127612 4:0.92287153 5:4.167259 6:-1.9402677 7:3.5941558 8:-1.7199532 9:0.15046662 10:-2.1470916 11:1.524419 12:-3.6346257 13:0.40999585 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:299.36472 2:-11.744901 3:6.4531493 4:0.9422529 5:5.028535 6:-1.0921232 7:1.9676193 8:-3.7538674 9:-0.614573 10:-3.0393863 11:-0.30708224 12:-1.606185 13:0.79084766 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:309.41428 2:-10.568443 3:6.7109294 4:0.20776708 5:3.683005 6:-1.4556841 7:0.4097896 8:-3.230793 9:1.8537294 10:-1.2744557 11:1.0404499 12:-0.9674613 13:2.276747 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:317.44095 2:-13.201159 3:5.921222 4:-0.22723845 5:2.885317 6:-1.0981007 7:2.3882332 8:-1.2692415 9:1.7283176 10:-0.94593036 11:2.6904886 12:-0.3695114 13:1.4948784 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:325.55856 2:-14.204381 3:3.6630373 4:-3.2920098 5:0.52970976 6:-0.940627 7:1.4055277 8:-1.8764406 9:-0.14304318 10:-2.5667863 11:2.1672773 12:-0.7882702 13:1.9616656 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:325.7506 2:-9.212965 3:5.373985 4:-1.8880465 5:2.4143183 6:-1.3752218 7:0.6411242 8:-1.1658646 9:2.0276086 10:-1.0841572 11:2.4313161 12:-1.365572 13:2.7379231 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:276.51678 2:-9.59082 3:6.3097825 4:0.08602861 5:0.5773757 6:-3.3831952 7:1.3558866 8:-1.4917777 9:1.4686633 10:-1.7816645 11:2.5245445 12:-0.9179396 13:3.100206 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:266.6036 2:-10.796709 3:6.863108 4:2.2600274 5:4.6320357 6:-2.4037037 7:1.9540269 8:-1.215664 9:-0.121824875 10:-2.156776 11:2.4851034 12:-2.4279792 13:1.0560732 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:269.41232 2:-8.503191 3:6.9873457 4:2.2206936 5:3.822371 6:-1.0052967 7:1.7435522 8:-3.044017 9:0.19079708 10:-3.2081282 11:1.8285372 12:-2.7307599 13:1.9502586 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:270.29785 2:-6.119903 3:8.733624 4:2.5966105 5:4.404521 6:-2.7481532 7:1.4641521 8:-2.136676 9:0.09342192 10:-4.4488807 11:0.5357207 12:-4.243523 13:0.9424299 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:275.788 2:-4.1132884 3:8.258343 4:0.34174696 5:3.8366537 6:-1.236376 7:3.4555378 8:-2.0823135 9:0.39451742 10:-2.698845 11:2.3714669 12:-4.0633936 13:-0.33035433 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:277.64508 2:-3.9024472 3:8.064504 4:0.96478736 5:4.580063 6:-0.8928948 7:2.5744717 8:-2.7428606 9:0.4705681 10:-3.5070329 11:3.104016 12:-4.554635 13:-0.49108052 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:278.53934 2:-2.1661856 3:8.741319 4:2.0902185 5:5.5170813 6:-1.08696 7:1.6087748 8:-2.800213 9:1.693212 10:-2.1277423 11:2.4333944 12:-4.6850123 13:0.9161035 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:279.84518 2:-0.1446406 3:9.627345 4:1.3433115 5:6.454781 6:0.2357261 7:3.919277 8:-2.4189441 9:0.46075603 10:-3.4036472 11:1.8154302 12:-5.4360948 13:-0.5052177 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:280.24332 2:-0.74216235 3:9.457017 4:2.8111675 5:5.5058365 6:-1.7970155 7:1.4156187 8:-4.46025 9:0.44956142 10:-2.2465954 11:4.0075393 12:-2.27323 13:1.4923315 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:280.34305 2:-1.6411972 3:9.219009 4:3.591744 5:6.629579 6:-1.374161 7:2.528871 8:-1.6007973 9:0.9945082 10:-3.848314 11:4.145078 12:-2.557288 13:0.7347696 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:286.3073 2:-2.0934753 3:8.609681 4:3.6072094 5:6.356549 6:-2.1889863 7:2.1450777 8:-1.4516375 9:2.9840944 10:-4.267722 11:3.9635298 12:-1.4971584 13:2.2644026 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:302.4603 2:3.761223 3:8.317464 4:1.8193305 5:8.868152 6:-3.8566337 7:3.3057432 8:-1.8193122 9:5.758333 10:-3.9026961 11:4.9070444 12:-1.1874022 13:3.6883583 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:301.7631 2:2.5056617 3:9.860061 4:3.616735 5:10.080901 6:-3.132356 7:3.9004426 8:-0.85630596 9:5.7606463 10:-4.4655223 11:6.1981173 12:-0.39766765 13:5.42162 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:302.73544 2:6.813337 3:12.430227 4:3.6351047 5:10.840179 6:-4.73908 7:2.0241432 8:-3.2483337 9:4.2593827 10:-4.0104275 11:9.994191 12:0.9098288 13:5.6220627 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:306.3529 2:5.7111444 3:12.279555 4:3.5073714 5:10.142714 6:-3.8785622 7:2.3074229 8:-2.6793756 9:7.438383 10:-3.7663317 11:7.434681 12:1.6498656 13:7.6677465 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:300.09766 2:5.648737 3:14.843439 4:5.918694 5:12.333604 6:-4.449203 7:2.0530627 8:-3.1082263 9:6.246018 10:-3.3239043 11:7.897801 12:2.2593043 13:7.3410673 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:296.6323 2:4.2172213 3:13.195036 4:3.3900743 5:10.939224 6:-2.2569554 7:2.4536772 8:-2.7683709 9:4.331898 10:-3.9169724 11:7.884566 12:1.3137285 13:6.9531035 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:298.8474 2:3.8366625 3:13.298716 4:4.646705 5:9.687565 6:-3.6281555 7:2.2986007 8:-2.999791 9:5.671415 10:-2.8051775 11:8.03947 12:1.3945193 13:5.075881 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:305.6383 2:3.5277627 3:13.709986 4:4.8238845 5:9.921719 6:-4.154706 7:3.4259176 8:-2.1613686 9:5.3612013 10:-3.499325 11:5.998051 12:1.8838314 13:5.4948845 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:303.49902 2:3.3491266 3:16.390491 4:5.4682426 5:9.585047 6:-3.106977 7:2.3643205 8:-1.0250545 9:6.070161 10:-5.2397275 11:7.113551 12:0.1845958 13:5.785698 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:309.698 2:4.878203 3:13.743183 4:3.038887 5:9.40249 6:-3.5837033 7:3.1166966 8:-1.4673562 9:6.853243 10:-3.687242 11:6.5356936 12:0.9743548 13:7.099824 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:318.72623 2:2.6598508 3:14.550194 4:2.5834775 5:8.15724 6:-3.5956998 7:2.6070485 8:-0.8024668 9:5.861026 10:-3.6406832 11:6.632991 12:1.4967407 13:6.0668745 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:334.96964 2:3.8834977 3:17.076889 4:5.5866947 5:10.41079 6:-1.7986357 7:-0.082899205 8:-5.9697266 9:3.108643 10:-5.3517222 11:6.3032303 12:1.0990828 13:3.9745555 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:355.79715 2:5.054633 3:20.561064 4:8.848282 5:9.351649 6:-5.589607 7:-3.5099375 8:-3.677948 9:4.599982 10:-4.8163185 11:4.0703826 12:-0.96069217 13:0.65966254 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:367.36554 2:1.6835048 3:21.852814 4:7.7477407 5:6.3805737 6:-7.6951876 7:-5.37529 8:-1.0040414 9:4.0462165 10:-4.743085 11:2.0095177 12:-2.293904 13:-2.2896893 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:364.93637 2:6.7329483 3:18.185417 4:8.5414 5:5.972512 6:-8.588546 7:-2.5842714 8:-1.4769596 9:2.4175336 10:-5.0217776 11:2.8990238 12:-4.654422 13:-2.869972 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:370.34363 2:5.8488164 3:16.419704 4:8.626107 5:6.346127 6:-9.206538 7:-2.751106 8:0.20753413 9:2.4376955 10:-7.0297427 11:1.1755959 12:-2.278137 13:-3.2258499 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:372.2501 2:4.7640967 3:16.563602 4:7.121486 5:6.9961843 6:-8.8357315 7:-2.1417263 8:0.69171286 9:1.469665 10:-6.3062377 11:0.5266701 12:-3.7059987 13:-2.8271432 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:372.85013 2:6.745295 3:14.292856 4:7.2004066 5:6.9830074 6:-8.892714 7:-0.8305976 8:1.8771296 9:0.53562164 10:-7.818319 11:0.9822285 12:-4.3280964 13:-0.9146417 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:374.73404 2:4.7348547 3:13.817906 4:8.221824 5:6.3960395 6:-7.1412854 7:0.36764616 8:0.74056494 9:1.8330835 10:-8.528974 11:0.23375374 12:-5.4212704 13:-2.0466487 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:377.4123 2:2.6892362 3:13.065536 4:9.313677 5:5.632036 6:-5.710167 7:0.99487704 8:-0.5110637 9:2.958175 10:-8.716887 11:0.16094612 12:-5.030901 13:-2.2991683 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:375.4477 2:2.852053 3:12.408173 4:8.728642 5:7.2064424 6:-4.5060077 7:2.0220761 8:-1.3734466 9:1.6401211 10:-9.275291 11:0.8333059 12:-3.6732554 13:-2.1624906 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:377.7691 2:1.3439448 3:10.490154 4:8.947331 5:7.7092867 6:-2.6257076 7:2.3975682 8:-1.5618896 9:1.8602469 10:-8.294774 11:1.2035161 12:-3.4459596 13:-3.0235596 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:376.36404 2:2.0385797 3:10.632891 4:7.591173 5:7.502751 6:-1.352231 7:3.225928 8:-0.59287924 9:2.6355011 10:-9.293378 11:1.7488769 12:-3.15616 13:-2.44267 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:369.24026 2:5.0411954 3:11.822309 4:7.3920197 5:8.0745735 6:-0.5388712 7:2.7529953 8:-0.65243137 9:5.294746 10:-9.684546 11:1.1715468 12:-4.38117 13:0.9467024 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:374.1744 2:2.2872381 3:9.200691 4:9.582817 5:7.279315 6:0.26975325 7:3.8763242 8:-1.0638671 9:5.6918945 10:-10.397922 11:3.2145083 12:-2.7989244 13:0.20577624 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:368.18988 2:3.1258614 3:10.617533 4:7.857885 5:7.4167814 6:0.27309212 7:3.6597986 8:-1.5881485 9:5.2805104 10:-6.9592075 11:1.2106851 12:-3.521061 13:1.8304627 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:364.9193 2:2.8340034 3:11.839299 4:7.445647 5:6.2204328 6:0.7335775 7:3.44861 8:-0.64791065 9:6.7432904 10:-7.7972302 11:1.6232716 12:-2.9789531 13:0.2654354 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:353.32626 2:1.69689 3:14.822064 4:6.321292 5:6.6942115 6:-1.073242 7:2.7094631 8:-0.27661794 9:5.5388403 10:-5.436643 11:1.10474 12:-2.2872794 13:0.59546715 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:335.539 2:-0.96118414 3:16.850834 4:6.53491 5:6.5264335 6:-1.4489228 7:1.5731878 8:0.33653104 9:7.512214 10:-3.1245716 11:2.769511 12:-0.9087778 13:1.8700569 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:334.85568 2:-3.6159942 3:18.289467 4:7.8247213 5:4.8711433 6:-2.132964 7:1.2622749 8:-1.7118541 9:7.4563727 10:-2.3313022 11:1.2850912 12:0.53642666 13:3.2626572 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:335.724 2:-5.4428616 3:18.312359 4:7.9735622 5:3.5209663 6:-2.3059902 7:0.7024261 8:-2.5909483 9:7.0112963 10:-1.3884135 11:1.1757696 12:0.8513932 13:4.1381865 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:334.41577 2:-5.8118634 3:16.256464 4:8.886598 5:6.993995 6:-2.0320609 7:-1.6103785 8:-0.8294808 9:6.991547 10:-3.9958599 11:1.4848353 12:0.5654319 13:4.197476 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:338.07455 2:-1.9976692 3:16.837572 4:10.254031 5:7.468082 6:-4.0813084 7:-0.73198676 8:-2.476302 9:6.8613205 10:-3.822127 11:1.6966244 12:1.7402966 13:3.1534343 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:347.11707 2:4.0049596 3:18.816238 4:10.976328 5:10.275046 6:-8.881572 7:-3.7462888 8:-3.1196132 9:6.0412364 10:-4.1123424 11:3.3901136 12:1.0651499 13:4.4771104 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
